path,mode,blob_sha,sha256,bytes,line_count,language,authority_domain,source_role,training_eligibility,eligibility_reason,generated_projection
README.md,100644,38e8bacf533ea7bb935ccddbd6c888032abd6b71,a6949d4c3b6096fb10ccb37d6a0c966b8693fe2d71fccb240ab9956cf6925c73,5181,104,Markdown,repository_foundation,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
SECURITY.md,100644,2a4da54edd1deb668a78864a7cca1172fcf15237,4e23c18a374aa7af383fc933c459cdc4b186c6aeb511edb8b43272f9b1885b5f,1142,33,Markdown,repository_foundation,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/README.md,100644,effb2dfddb3a059125c72c04e696533a9ab4c6ec,f687b7452b67331a2ba3dcdeea457b827f5ac7e465505c7b4ec80ad49c504df4,1270,27,Markdown,frontend,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/eslint.config.mjs,100644,199c0ecf88b9dd695aa06394d4071706e1a648ab,2ac5b4b8898d7b511a7ccca34adc20207610d4e6c347672faeeede7bd35a8314,366,16,JavaScript,frontend,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/next-env.d.ts,100644,ce4e94a6b10f160ee021fe18939af160d2927dcf,1862ac4bbbc5192d4bf562161df66ea547ed3e67173100656ab606ae9797db2b,288,7,TypeScript,frontend,SOURCE_CODE,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
apps/web/next.config.ts,100644,dcf478452042490bb80ab95e300ce09d99e7b965,13c14eaf596f16b598a3d8f6c7b061d2f1aeedf14b5afa6624844c83354b9b4c,156,8,TypeScript,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/package.json,100644,26628b6d8ad841112a7a9ea4193dc1f667296431,d55813482a0023eb39575b7c6e064035edbb9c6db3e137da543b0821cfdde821,757,33,JSON,frontend,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/public/brand/.gitkeep,100644,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,Config,frontend,REPOSITORY_SOURCE,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
apps/web/public/icons/.gitkeep,100644,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,Config,frontend,REPOSITORY_SOURCE,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
apps/web/public/seo/.gitkeep,100644,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,Config,frontend,REPOSITORY_SOURCE,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
apps/web/src/app/error.tsx,100644,bc4132fb55292ca1a8cde65b53a09e9b08289dbf,874240a5297eb59b581e5b17f0efbe06e3d1fb409fae673a1423cfa42bc62a9a,379,18,TSX,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/app/global-error.tsx,100644,d0a05eb41b8229026e733c6be361aa0a60744e63,86286eabc4a180d851f6800b8d827896ed82e06b9515a48e992de88742d43e2c,421,21,TSX,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/app/globals.css,100644,ade58cbef5b388152a03cbd7a66c18452dce0f31,20d3dc4461bb6df5ccbdf170a04e242e1edee959515f95f4b288ab4e98356690,351,31,CSS,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/app/layout.tsx,100644,ae4b211156573d14206dd9ef8c11796ba80d9b7d,41c7d8d3a141c891b4954c13d2c2a217f12e0d8c1069e9c6609c34bb1e202685,644,28,TSX,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/app/loading.tsx,100644,10d0aeb2d6bc86988f33839eac4a9b054644d4b2,04a016da1b0da8ba26c43cda59bb62748faba49f90a45a0a88eafd3f9f414fae,150,7,TSX,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/app/manifest.ts,100644,2cdaaaf387ba7f65fd6381ed4f06aef32aa87548,a665ed8d60efd652489d25b4cbced59a17498bcc3ebcaa4d866420291d2e8783,297,11,TypeScript,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/app/not-found.tsx,100644,dcc244a2fba81c682c5d5b4b0e5326416d0c9981,b5a8d4d87c4df5b60bae25b3ae432903f77d0259c618a4d426f4b37e68ab72d3,165,8,TSX,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/app/page.tsx,100644,44458077e9ac4812a0791478cc55b42208c4ad7b,a7d67b77511cabcbeea12c115af8a9a96a6b5e1d47ab66bf5284bcbd04be4bb8,295,12,TSX,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/app/robots.ts,100644,d35686e07113f7e86c2bd000fe733424c72df2f4,ee236a71493c80ef6db46698ff842d8fe2bceb2b4e7b2273671e60525c895429,182,10,TypeScript,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/lib/api/system-client.ts,100644,7490b98fc40fa16965e0e9628a02567fbc3fbf70,3de980bbce2fc4983f9a5eb0afb2a19df8b7c93b93d0ceee29f566acc5c57a97,747,27,TypeScript,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/src/lib/config/public-env.ts,100644,83c9bfdf05e8671622e3bf2cff7fc64d0e0a8595,a34421af63e982d0d7f7dccbbea83dcf5212e3ac4baaa8ce02cd2e1c38b2a04d,810,29,TypeScript,frontend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
apps/web/tsconfig.json,100644,62519eaa90930c0744de10b3a0334ca7d11ce049,8763b09369fa189d9069884994c3a58c53b977d40fbad67646acff788838d421,694,35,JSON,frontend,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_Backend_Service_Skeleton_001.md,100644,f838854b62e2561950959239364414af2fc52658,e3f738c4906bfd9b2403760538b683b0b272f689758ce5f118e138666cd99b89,3724,87,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_Brand_and_Streaming_Signature_Authority_001.md,100644,8bbc54d4e266e430dbc7c5b1a9c84326bda1edb1,5aff70dd9c2f2efdd6d555f95359cca591766d686a7d0c65a6265e4396c489aa,21205,943,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_CI_Security_Quality_Foundation_001.md,100644,52bd2a041525604cd82c19a69a060f4796e9ef33,7fd5b350ffa17a88a154f42f5c179bca3b15d8fe7445111e309f10909cf92f67,8192,265,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_Competitive_Design_Intelligence_001.md,100644,4a9a09e15d953b288cea9234e637ea36d7d66467,e6afd702ab421b3f72f9e6c56d1eb522c6f7eecc8db9e84c57440a2977089109,26190,1003,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_REVIEW_REQUIRED,contains external/provider research or rights evidence requiring record-level review,false
docs/architecture/CineWatch_TV_V1_Design_System_and_Asset_Foundation_001.md,100644,38c4feba79750a3147ab2eb8dea0a88693fb4636,ac7c20176beacc8d9d7874c3ddb617394c33643d64e46345d1ecfe85c598e344,21516,978,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_Engineering_Architecture_Selection_001.md,100644,b44dd3113c21d372670f0ea12733aeb74e0c7184,d474ecbe11dada2566fadec8d583ee0105de4b20c70882f24ec4abd919cc7dd0,13637,377,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_Frontend_Application_Skeleton_001.md,100644,399cfe2025ef75456a8e97c1f1befb7d31d84106,ba82a7f9dd0baee321c654cc6f069ce3c783925b9452a72e2a489df91913fb00,5322,108,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_OpenAPI_and_Typed_Contract_Foundation_001.md,100644,43b030509eac1899d9db8161bc4c2bc740087ef2,ecc6b4e85bf8a8260af9393bd30b035946d22e4d0c601b18fd81fc609146d784,4238,97,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_PostgreSQL_and_Migration_Foundation_001.md,100644,099bf77085fe64b35e43f19fbce831dcdd343c78,714a6cdee7f06a18688fc2e0002cbd9a2d93de196c07f0a7309448000acf23de,4745,102,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_Repository_Tree_and_Toolchain_Foundation_001.md,100644,00d2e993857fc53d168a1436676b6d111c2c1780,c82cfea3ee9a02d9f4fb366aee3ebef1730ba0e6afcb1cb9aa875d9875a01695,6485,182,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/CineWatch_TV_V1_Termux_Linux_Engineering_Workflow_001.md,100644,46cb8e7779e100e0f2d9fb995a1f159ffd1cef55,cbbc4ad853073e8af83ea9d6d49f5091f6d36281d27b2e081dfc874569682a85,6956,267,Markdown,architecture,ARCHITECTURE_AUTHORITY,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/decisions/CWTV_ADR_0001_Repository_Service_Boundary_Naming.md,100644,13050bff82b8a81c0fb9090d2c3cb7f8e96ab914,7292929d5a5625520153cd2993ea47d665ca6891407bb80d7af0de1ba8ece22c,1512,44,Markdown,architecture_decision,ADR,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/decisions/CWTV_ADR_0002_Backend_System_Endpoints_and_Request_Identity.md,100644,93f2c3498e6f400fbb416daffd9d2532b4563a39,104c72a2059a9db1af8d555f59e1c100e5294b7ff83857f89570db758a9f1aca,1043,22,Markdown,architecture_decision,ADR,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/decisions/CWTV_ADR_0003_Frontend_Runtime_and_Build_Portability.md,100644,813c31a55b06749caa1be74bf15e8a3b03604827,138265db27f820c4f55778394bb2542112981718a6c8d9dcd1c97b9d0a20a4e1,1632,27,Markdown,architecture_decision,ADR,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/decisions/CWTV_ADR_0004_PostgreSQL_Authority_and_Migration_Boundary.md,100644,f9f8b6a7da20953d1aae4fcecd048245a03cbbb4,8c3e3b65d912ff59b8dd54a1deed7b082e40ace6adbc0dcb052a8759f21172f7,1484,28,Markdown,architecture_decision,ADR,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/decisions/CWTV_ADR_0005_OpenAPI_Canonical_Contract_and_Type_Generation.md,100644,dfc9a113bdc710ae5da043c51f11c7479c304ba5,a09599503ec5dc7578602fa317dcb3a8b4d8a688ae14efcb030894cf4339602d,1510,24,Markdown,architecture_decision,ADR,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/decisions/CWTV_ADR_0006_Termux_Host_Linux_Runtime_and_Named_Sessions.md,100644,27807862977cbe7900c11d3c2181430f7c631156,4c3f83baba62a64947a26659223ad2da4ee98762dca05cb56295e4e0ee10cd42,2565,61,Markdown,architecture_decision,ADR,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/architecture/decisions/CWTV_ADR_0007_Linux_CI_Least_Privilege_and_Supply_Chain_Gates.md,100644,95beea248ae00456ba51273727f7b24939d7c424,b9d5470762a263c0e426d6a088e5ee4e0bef819b7293f439fed6e63010a67a45,2242,58,Markdown,architecture_decision,ADR,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/blueprints/CineWatch_Tv_V1_Blueprint_001.md,100644,a25e92a4e32599de4bb1c68c5d4460eb518dd462,f3c2ff7ec21de3998605e1a69fb42f7ade891ca6e2fdc3bdea11b46efc389994,35606,1477,Markdown,product_blueprint,APPROVED_BLUEPRINT,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/blueprints/CineWatch_Tv_V1_Blueprint_001.pdf,100644,53bd5db0af9716943ecf8e432cdeb230edcd89b7,11be70aa7519ed32128343f862e15deb969744306155b0cf92edcb131a66cdb3,234471,,PDF,product_blueprint,REPOSITORY_SOURCE,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
docs/governance/CineWatch_TV_V1_API_Content_Rights_Qualification_Register_001.md,100644,3ad61e3426d4f54ce6686e19a79f926262af35f6,9cbb3d718b888d4a1b259b75ff73a5a298eaff02286e9fc31e34e8c3c3116dc8,14997,452,Markdown,governance,GOVERNANCE_AUTHORITY,TRAINING_REVIEW_REQUIRED,contains external/provider research or rights evidence requiring record-level review,false
docs/progress/CineWatch_TV_Engineering_Chronicle.md,100644,095bed0cb061f8b2525ae5cc687f4da22399223c,5823a7b37de03962429f8e205eb7f7df44be9ff6d9e75c115b3729b47c801de3,46323,253,Markdown,engineering_projection,GENERATED_PROJECTION,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
docs/progress/README.md,100644,0028b980464f5e6910b19962fbf62df9ed01855d,d0b6b4e7a3cd2a5444e84d95170b55c6f441f1332c05df7d05d028771bb360c8,6508,192,Markdown,engineering_projection,GENERATED_PROJECTION,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/progress/activity/EVENT_SCHEMA.md,100644,e22a17f82ea7f677a351d96995efe8df94d38073,5dc274cb3f23da6d087fb3e0056909561f0337fac2b255c0f3532fc39460adb5,2371,60,Markdown,engineering_history,GENERATED_PROJECTION,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/progress/activity/engineering-events.jsonl,100644,0c6947e173fabc7ed8d980d39c1c2068376641d4,67116b641ca40e993151745f09021a2283b1557cb19590a0b440048329f93593,104200,136,JSONL,engineering_history,APPEND_ONLY_LEDGER,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/progress/dashboard/dashboard.css,100644,4e3de1d9d81e24d6fc8eec3eeba12852cfd1e4a6,2d7a559ac56a8aaee6cae15f53c5045568b35c72a20b32043decc6dadeec2348,18002,759,CSS,engineering_projection,GENERATED_PROJECTION,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/progress/dashboard/dashboard.js,100644,19d633e5572b7a9f95d297de754931f2aa885901,826038894657f170c938cf9de376ead87ebb1ef697d249c794054b89c60cbad0,11904,275,JavaScript,engineering_projection,GENERATED_PROJECTION,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/progress/dashboard/index.html,100644,eb6bc61714f1afd327ba8a2e89ab7372637b9470,e56e62bd077b8413f68cbb7e6e6e4fc4507463bc29407572095ee070ccaeb6c8,4718,121,HTML,engineering_projection,GENERATED_PROJECTION,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
docs/progress/dashboard/progress-data.json,100644,adaa80f919d50b2a50fe5668b067966e2c443951,b8710dbad21f01615284aa61eae46e886142e15c5487c8c304b21135cf304375,198147,4906,JSON,engineering_projection,GENERATED_PROJECTION,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
nexvox/engineering/DATASET_CARD.md,100644,6399ed8b7e7a3b29ee3fcc0dcf8a870601c22903,e15ead333f59abefa3d8cabc241422d2ec626da8adf2ef64aebbfadc93a5538c,1510,37,Markdown,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/README.md,100644,41cad6461c475d3efe0ebcffcc59d78b7ee7881b,50adae67b85ba6ab84e2ddc0bd5676d37a0b08c4d5fac928d03bac58746caebd,1638,47,Markdown,repository_foundation,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
nexvox/engineering/authority/CineWatch_NexVox_Engineering_Knowledge_Authority_001.md,100644,a7150c32b6b7259e417f4faec8abd08beff05e9d,94b8b315feef37f1d7ae4ad15b8300dfce8656009c017b9fb810c570840fbec0,5873,129,Markdown,nexvox_authority,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
nexvox/engineering/checksums.sha256,100644,d3c7ead715f2483f4a41daf4d04938444ec6804a,85a7cf65496de6729010d7c067fce48e5d4f7d5e41a0584a332b05e4fe644384,2696,,SHA256,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/artifacts.csv,100644,2daa2fcb2ffa94c2d93e563011e7d3128428ffc1,b43a69a38263bcfa559d7600f2d0fee3afcfac7a4116aec1c0cecb1fc825e0cf,10905,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/commit-changes.csv,100644,b0ae61f9aeb11a1c06f1d03437d037e7cb01d85b,4fe67f3c4daa53bdf56a55f841b98f9f063e9e6c69b195b4a402d52f5abbfc1b,31341,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/commits.csv,100644,46302893d8985a8c394885262970456721c3419f,03cef3b7ee79bd7ecd5064c280dff95723baa2c02b97d0e972bffa890c131719,4257,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/conversation-sources.csv,100644,2c9ff5b195015d17f928c6ca0fa9fee092b1a4d7,62566c868ae764b309c6ea03fea3c9b5e370fb7d2bc86244756b3630ca2e9bd8,3888,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/decisions.csv,100644,b3e0940f27684ea1a4a1efc3f9d83940a549e06b,c7e1049a54a9f663a03f5107ea8ddb8a2b7ba2af59a466cdb7be65c313e5ef8b,5921,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/dependencies.csv,100644,ba4b9d06ed3640897e738c06b4cc87ae90b7b43b,6cf1abbac13c8966e53c49cc7972d6396b4e791621d4f3cd1973c98b34067442,27275,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/failure-correction-chains.csv,100644,d9c4251bab1e822bbec92a261b85933afa580948,d2b0c4c3da24f5fb3c0d888163d1e7013c934d74d5d00d96976966d77eef1e39,8391,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/history-records.jsonl,100644,9150631965d8b08efc8bc02db1cc7065259b62a4,4ec1ec465465b2bf3886d3dd0fcf35c9d567c9756d92011c3c922c2a63ef646f,890775,201,JSONL,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/knowledge-records.jsonl,100644,e4ab8ddabd4543e0848d508e1df94e18b3920637,e11279d847761f4c5c827a4704fa1c2598601781f4d0097e5f27c066505f0649,785098,304,JSONL,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/milestones.csv,100644,2fd52802cf102ce0d007246d16f97c9697d63569,f4f4074eb9bdbbc6f07691a010e83570b064515897018baf8a9aa4c97d88f7fb,1276,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/qualifications.csv,100644,0d9a575091a33ae95cc639812c60c9c9596b7157,04ccad7cd842642e770601b648ea16ef1d8a39b8152289d2586fa4d172baaaa5,5856,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/repository-file-versions.csv,100644,14ca700d7cf5e42f89f1fe4023e80415b8afeed9,9a151803ad9668212241c0c4c5bad8b929cf1413ee86b3da23e59b4a4579b864,77608,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/repository-files.csv,100644,286a0a67e5eb6919bed9d21f04e84998b2828d1f,c11386b993e2f579caac5e7276034ac8337cec73886dd31f4973b33187f28d43,53874,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/source-reconciliations.csv,100644,d4369ec045da0aad3e5b15298e34cb0658c494f9,fb20053be9fddd0734cfffa37622b45043edac43a3b52d84e48bca7f840c8c77,3541,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/datasets/symbols.csv,100644,069bffdc5bac0c7c7b8a78c668f980a3bb3451f0,8c90a71f570916b3d77137022fe670c5f2a71e8793784707614be7c1476ab3bd,22213,,CSV,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/evals/engineering-knowledge-evals.yaml,100644,b5da9a151af8f462f61db8122bd14cec0c184f61,f20144e6b7e560914c13939c9251522e3538df9bd88dbfbfa74f3106e0d02a8a,1648,35,YAML,repository_foundation,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
nexvox/engineering/manifests/corpus-manifest.yaml,100644,fd9a99bfcbc7861b2f2212292bc1dd348f4d1976,a40eaad195fa88a3e217d8e0257325ec430fe3a0aad7632ef219f06e5d78a345,521,18,YAML,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/manifests/sync-state.yaml,100644,4ba5f946099c262235ce85e5ceed391dce0b6dad,72026e4d5564d9f88cc9a69c3cc8bc0d79550afdd1039dc0d4cdc49c84ff4ac8,358,9,YAML,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/narratives/architecture-decisions.md,100644,5ff568beede0188deada35dfdea40353cac64d84,6e815650ad1ce9c8c7153b25339f7d276992c4535222021ac2da73f94c2590f7,5587,47,Markdown,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
